6.5654	-7.36284	-2.81961	-2.62191	-0.629628	6.55234	-7.24441	6.55	-7.25	3.27476	-0.588002	1.42836	2.72477	1.81651	2.78362	0.244344
6.69596	-7.28321	-2.81599	-2.6485	-0.617662	6.61964	-7.17343	6.65	-7.2	2.03434	-0.463649	2.72799	1.81957	0.909789	2.78362	0.266242
6.80712	-7.19108	-2.80015	-2.65806	-0.591429	6.74556	-7.15305	6.75	-7.15	2.03434	-0.463648	2.83981	1.81957	0.909785	1.02107	0.266242
6.93912	-7.11667	-2.79557	-2.68202	-0.578276	6.91901	-7.04822	6.9	-7.05	3.2804	-0.588003	1.83051	2.72946	1.81964	1.02107	0.297596
7.07239	-7.01484	-2.81486	-2.68818	-0.549344	7.06886	-6.94012	7.05	-6.95	3.2804	-0.588003	2.01079	2.72946	1.81964	1.10701	0.297596
7.19476	-6.93118	-2.79699	-2.68861	-0.502898	7.12574	-6.81829	7.15	-6.85	2.56756	-0.785398	0.212132	1.81554	1.81554	1.10701	3.81847
7.30857	-6.82212	-2.79483	-2.67785	-0.460417	7.25262	-6.73852	7.25	-6.75	2.56756	-0.785398	0.353553	1.81554	1.81554	2.02547	3.81847
7.43029	-6.73823	-2.77832	-2.67557	-0.41767	7.30586	-6.61905	7.35	-6.65	2.57397	-0.785398	0.494975	1.82007	1.82007	2.02547	3.29095
7.53422	-6.62482	-2.76746	-2.6554	-0.370199	7.45762	-6.53827	7.45	-6.55	2.57394	-0.785398	0.636396	1.82005	1.82005	2.65471	3.29095
7.67326	-6.55926	-2.77202	-2.68327	-0.382481	7.59546	-6.48319	7.6	-6.5	2.87375	-0.321752	5.1545	2.72628	0.908764	2.65471	0.383123
7.79122	-6.4771	-2.7582	-2.68654	-0.36306	7.74315	-6.44913	7.75	-6.45	2.87375	-0.321752	5.31262	2.72628	0.908764	0.596603	0.383123
7.92081	-6.40437	-2.75013	-2.69421	-0.343901	7.8486	-6.40709	7.85	-6.4	2.03098	-0.46365	4.15907	1.81656	0.908285	0.596603	0.711122
8.03092	-6.33845	-2.71736	-2.70279	-0.332976	7.9584	-6.34152	7.95	-6.35	2.03098	-0.463648	4.27089	1.81656	0.908281	0.960661	0.711122
8.16067	-6.27049	-2.71085	-2.7117	-0.318671	8.05398	-6.23227	8.1	-6.25	3.28112	-0.588	3.27276	2.73006	1.82003	0.960661	0.42646
8.28202	-6.18813	-2.70606	-2.70936	-0.296791	8.24773	-6.1485	8.25	-6.15	3.28111	-0.588002	3.45302	2.73005	1.82003	0.545745	0.42646
8.41492	-6.12434	-2.70362	-2.7221	-0.291792	8.32369	-5.98136	8.4	-6.05	3.27735	-0.588003	3.63328	2.72692	1.81795	0.545745	0.129807
8.54852	-6.02283	-2.7263	-2.70749	-0.257592	8.55156	-5.93992	8.55	-5.95	3.27733	-0.588004	3.81355	2.7269	1.81794	1.38241	0.129807
8.67257	-5.9483	-2.71102	-2.70084	-0.225422	8.63806	-5.84559	8.65	-5.85	2.57166	-0.785398	1.9799	1.81844	1.81844	1.38241	2.19906
8.79059	-5.83933	-2.71762	-2.67472	-0.182813	8.7543	-5.75242	8.75	-5.75	2.57165	-0.785398	2.12132	1.81843	1.81843	1.80132	2.19906
8.9239	-5.7722	-2.71694	-2.6837	-0.180993	9.00947	-5.71389	8.9	-5.65	3.27461	-0.588003	4.27118	2.72464	1.81643	1.80132	0.018542
9.0553	-5.65056	-2.74814	-2.65253	-0.135421	9.06113	-5.54128	9.05	-5.55	3.27462	-0.588002	4.45148	2.72465	1.81643	2.41456	0.018542
9.17848	-5.56961	-2.73608	-2.64256	-0.108734	9.13937	-5.44533	9.15	-5.45	2.57269	-0.785404	2.61624	1.81916	1.81918	2.41456	1.46181
9.2891	-5.44098	-2.74551	-2.60075	-0.0561171	9.24452	-5.3352	9.25	-5.35	2.57268	-0.785398	2.75772	1.81916	1.81916	2.69017	1.46181
9.41362	-5.35891	-2.74076	-2.59671	-0.0457303	9.26221	-5.25032	9.35	-5.3	2.03364	-0.463644	5.9927	1.81895	0.909466	2.69017	0.299362
9.51344	-5.2705	-2.71185	-2.58158	-0.026229	9.43645	-5.25801	9.45	-5.25	2.03364	-0.463648	6.10447	1.81894	0.90947	1.1256	0.299362
9.62526	-5.17734	-2.6956	-2.55788	0.0130776	9.71784	-5.19928	9.55	-5.1	3.28082	-0.982797	1.05389	1.81986	2.72981	1.1256	3.4794
9.71799	-5.04484	-2.69398	-2.51052	0.0642626	9.64908	-4.9531	9.65	-4.95	3.28082	-0.982795	1.2342	1.81987	2.72981	2.65973	3.4794
9.82906	-4.94966	-2.68638	-2.4942	0.0833544	9.67182	-4.82288	9.75	-4.85	2.57013	-0.785395	3.46485	1.81736	1.81735	2.65973	0.77808
9.92166	-4.82022	-2.68685	-2.45243	0.12407	9.86682	-4.74721	9.85	-4.75	2.57013	-0.785395	3.60627	1.81736	1.81735	1.68447	0.77808
10.0284	-4.71989	-2.68106	-2.43481	0.140389	9.94653	-4.64316	9.95	-4.65	2.57112	-0.785395	3.74769	1.81806	1.81805	1.68447	0.516621
10.1185	-4.59506	-2.67938	-2.3988	0.171369	10.0706	-4.54316	10.05	-4.55	2.57111	-0.785398	3.88909	1.81805	1.81805	1.00084	0.516621
10.2406	-4.5069	-2.69036	-2.41172	0.137426	10.4074	-4.52899	10.2	-4.45	3.27636	-0.588004	6.01848	2.72609	1.8174	1.00084	2.15805
10.3465	-4.38915	-2.70216	-2.39032	0.152299	10.3431	-4.35107	10.35	-4.35	3.27631	-0.588002	6.19878	2.72606	1.81737	0.291945	2.15805
10.4303	-4.26848	-2.6834	-2.34404	0.210469	10.3837	-4.17982	10.4	-4.2	2.87438	-1.24905	-0.695756	0.908945	2.72688	0.291945	6.43311
10.5085	-4.1302	-2.68653	-2.30063	0.245193	10.4578	-4.07071	10.45	-4.05	2.87437	-1.24905	-0.537601	0.908953	2.72687	1.2334	6.43311
10.6104	-4.02304	-2.68937	-2.29456	0.23349	10.5531	-3.94939	10.55	-3.95	2.5725	-0.785401	4.66688	1.81903	1.81904	1.2334	0.311961
10.6864	-3.88701	-2.69152	-2.25603	0.261497	10.6424	-3.84126	10.65	-3.85	2.57249	-0.785401	4.8083	1.81902	1.81903	0.812129	0.311961
10.7772	-3.77098	-2.69066	-2.24018	0.263041	10.6157	-3.63689	10.75	-3.7	3.2798	-0.982793	2.88445	1.81931	2.72896	0.812129	0.157603
10.8606	-3.61807	-2.72062	-2.20091	0.289301	10.8572	-3.53957	10.85	-3.55	3.2798	-0.982793	3.06473	1.81931	2.72896	1.20797	0.157603
10.9284	-3.50045	-2.71498	-2.17005	0.314015	10.8149	-3.35552	10.9	-3.4	3.16151	-1.24905	0.221308	0.999745	2.99928	1.20797	1.07204
10.98	-3.34331	-2.74031	-2.11642	0.35467	10.9372	-3.24816	10.95	-3.25	3.16152	-1.24905	0.379453	0.999754	2.99928	2.15355	1.07204
11.0693	-3.22183	-2.74494	-2.11689	0.323159	10.9078	-3.10703	11.05	-3.15	2.57054	-0.785401	5.58612	1.81764	1.81765	2.15355	2.0405
11.1418	-3.08129	-2.75329	-2.09075	0.332033	11.135	-3.05697	11.15	-3.05	2.57052	-0.785401	5.72754	1.81763	1.81764	0.124852	2.0405
11.2063	-2.94449	-2.74988	-2.0595	0.351766	11.1507	-2.87978	11.2	-2.9	2.87658	-1.24904	0.790583	0.909657	2.72896	0.124852	0.643268
11.2677	-2.78997	-2.76757	-2.02541	0.367311	11.2571	-2.74346	11.25	-2.75	2.87655	-1.24904	0.948701	0.909648	2.72893	0.442477	0.643268
11.282	-2.64289	-2.75427	-1.94353	0.465162	11.2614	-2.58697	11.2	-2.6	3.15824	1.24905	-6.00833	-0.998725	2.99617	0.442477	16.296
11.2719	-2.49004	-2.74037	-1.87137	0.51901	11.1393	-2.45312	11.15	-2.45	3.15823	1.24904	-5.85023	-0.998725	2.99616	3.68277	16.296
11.3192	-2.34804	-2.74053	-1.85027	0.507142	11.2346	-2.28949	11.2	-2.3	2.87391	-1.24904	1.35979	0.908813	2.72643	3.68277	0.309598
11.321	-2.1884	-2.7351	-1.79101	0.541651	11.239	-2.16508	11.25	-2.15	2.87388	-1.24904	1.51791	0.908805	2.7264	1.4262	0.309598
11.3585	-2.04445	-2.7346	-1.77192	0.524396	11.1623	-1.9797	11.3	-2	2.87721	-1.24905	1.67601	0.909855	2.72956	1.4262	0.780675
11.3713	-1.88319	-2.74516	-1.72809	0.540297	11.3424	-1.85113	11.35	-1.85	2.87718	-1.24904	1.83413	0.909847	2.72953	0.365549	0.780675
